대여소_ID,주소1,주소2,위도,경도,구,총_사용인원,평균_사용인원
ST-773,서울특별시 서초구 강남대로 27,양재동 238,37.46769,127.04036,서초구,978.0,39.12
ST-772,서울특별시 서초구 양재동 237-2,,37.470165,127.03862,서초구,6444.0,257.76
ST-771,서울특별시 서초구 태봉로2길 24,우면동 718,37.462639,127.026619,서초구,3682.0,147.28
ST-770,서울특별시 서초구 바우뫼로18길 14,서초구 양재동 127-1,37.473614,127.03051,서초구,1050.0,65.625
ST-77,서울특별시 마포구 상암동 1748-1,,37.582928,126.879837,마포구,1472.0,58.88
ST-769,서울특별시 서초구 바우뫼로1길 35,서초구 양재동 20-40,37.477852,127.03891,서초구,3840.0,153.6
ST-768,서울특별시 서초구 강남대로 193,서초구 양재동 105-4,37.481491,127.036728,서초구,2200.0,88.0
ST-767,서울특별시 서초구 남부순환로 지하 2585,서초구 양재동 105-4,37.48399,127.03418,서초구,2278.0,91.12
ST-766,서울특별시 강남구 논현로 201,강남구 도곡동 207,37.485378,127.041702,강남구,1346.0,53.84
ST-765,서울특별시 서초구 서초대로 지하 294,서초구 서초동 1748-6,37.494217,127.013786,서초구,1914.0,76.56
ST-764,서울특별시 서초구 서초중앙로 지하 31,서초구 서초동 1748-38,37.484558,127.01487,서초구,1990.0,79.6
ST-763,서울특별시 서초구 사평대로 73,서초구 방배동 1037-2,37.482159,127.002701,서초구,520.0,20.8
ST-762,서울특별시 서초구 효령로36길 22,서초동 1418,37.491112,127.022957,서초구,1394.0,55.76
ST-761,서울특별시 서초구 서초대로 405,1377,37.496914,127.024963,서초구,3854.0,154.16
ST-760,서울특별시 동작구 사당로 지하 310,서초구 방배동 2298,37.485828,126.982628,동작구,,
ST-76,서울특별시 마포구 월드컵북로 502-36,상암월드컵파크 10단지 앞,37.586189,126.881615,마포구,2156.0,86.24
ST-759,서울특별시 서초구 방배동 3151,,37.48735,126.984924,서초구,834.0,34.75
ST-758,서울특별시 서초구 방배동 388-5,,37.489769,126.986763,서초구,3058.0,122.32
ST-757,서울특별시 서초구 서초대로 지하 103,서초구 방배동 874-16,37.489052,126.992523,서초구,1886.0,75.44
ST-756,서울특별시 서초구 방배로1길 9,서초구 방배동 1034-2,37.475182,127.001389,서초구,614.0,24.56
ST-755,서울특별시 서초구 방배로9길 23,서초구 방배동 504-4,37.473759,126.995247,서초구,396.0,15.84
ST-754,서울특별시 서초구 남부순환로 2183,서초구 방배동 2577,37.47261,126.983009,서초구,768.0,30.72
ST-753,서울특별시 동작구 동작대로 지하 3,서초구 방배동 495-3,37.478069,126.982033,동작구,,
ST-752,서울특별시 서초구 방배로 110,서초구 방배동 905-34,37.485611,126.994682,서초구,2286.0,91.44
ST-751,서울특별시 서초구 신반포로 10,서초구 반포동 752,37.500614,126.98616,서초구,,
ST-750,서울특별시 서초구 신반포로 지하 188,서초구 잠원동 101,37.506199,127.003944,서초구,11742.0,469.68
ST-749,서울특별시 서초구 나루터로4길 60,서초구 잠원동 78,37.513046,127.005959,서초구,,
ST-748,서울특별시 서초구 신반포로 지하 105,서초구 반포동 128-1,37.504116,126.99749,서초구,3556.0,142.24
ST-747,서울특별시 서초구 신반포로 지하 188,서초구 반포동 117-4,37.502232,127.002258,서초구,2112.0,84.48
ST-746,서울특별시 서초구 고무래로 89 반포써밋,,37.500652,127.018616,서초구,1504.0,60.16
ST-745,서울특별시 서초구 사평대로 지하 285,서초구 반포동 128-7,37.505096,127.013107,서초구,896.0,35.84
ST-744,서울특별시 서초구 헌릉로8길 42,서초구 내곡동 123-1,37.454357,127.062103,서초구,2560.0,102.4
ST-743,서울특별시 서초구 청계산로9길 76,서초구 신원동 411-69,37.453751,127.05938,서초구,1874.0,74.96
ST-742,서울특별시 서초구 청계산로 지하 179,서초구 신원동 276-1,37.448936,127.054375,서초구,3536.0,141.44
ST-741,서울특별시 서초구 본마을2길 2,서초구 신원동 485-13,37.453281,127.051483,서초구,192.0,8.0
ST-740,서울특별시 송파구 오금로 지하 321,송파구 오금동 44-2,37.502594,127.127647,송파구,3482.0,133.92307692307693
ST-74,서울특별시 마포구 월드컵로 251,운영센터,37.566406,126.893669,마포구,80.0,6.153846153846154
ST-739,서울특별시 송파구 석촌호수로 298,송파구 신천동 33,37.512104,127.10778,송파구,,
ST-738,서울특별시 송파구 성내천로 233,송파구 마천동 200-58,37.499756,127.152504,송파구,1824.0,70.15384615384616
ST-737,서울특별시 송파구 송파대로28길 24,송파구 가락동 100-2,37.493729,127.120621,송파구,3460.0,133.07692307692307
ST-736,서울특별시 노원구 한글비석로 235,노원구 중계동 391,37.649021,127.076408,노원구,5276.0,202.92307692307693
ST-735,서울특별시 노원구 동일로 지하 1074,노원구 공릉동 385-4,37.626614,127.072754,노원구,9130.0,351.15384615384613
ST-734,서울특별시 도봉구 마들로 891,도봉동 22-26,37.688274,127.049065,도봉구,,
ST-733,서울특별시 동작구 여의대방로16길 53,신대방동 460-37,37.494499,126.916527,동작구,,
ST-732,서울특별시 동작구 사당동 1157-2,,37.489079,126.973564,동작구,,
ST-731,서울특별시 동작구 사당로 169,동작구 사당동 211-2,37.486835,126.968048,동작구,,
ST-730,서울특별시 동작구 동작대로 129,동작구 사당동 708-559,37.48888,126.98201,동작구,,
ST-73,서울특별시 영등포구 여의동로 지하343,여의나루역 1번출구 앞,37.527157,126.9319,영등포구,25084.0,964.7692307692307
ST-729,서울특별시 동작구 동작대로 지하 3,동작구 사당동 1112,37.481491,126.981583,동작구,,
ST-728,서울특별시 동작구 상도로 지하 76,동작구 상도동 329-2,37.499855,126.929565,동작구,,
ST-727,서울특별시 동작구 시흥대로 634,동작구 신대방동 699,37.488361,126.906227,동작구,,
ST-726,서울특별시 동작구 상도로 지하 2,동작구 대방동 466-51,37.500076,126.921082,동작구,,
ST-725,서울특별시 관악구 은천로 69,관악구 봉천동 982-2,37.486359,126.942925,관악구,1580.0,60.76923076923077
ST-724,서울특별시 관악구 신림로 270,관악구 신림동 808-263,37.478428,126.931862,관악구,5558.0,213.76923076923077
ST-723,서울특별시 관악구 남부순환로 1675,관악구 봉천동 979-9,37.484901,126.936531,관악구,1310.0,50.38461538461539
ST-722,서울특별시 관악구 낙성대로 70,관악구 봉천동 274-4,37.471989,126.958427,관악구,690.0,26.53846153846154
ST-721,서울특별시 관악구 낙성대로 101,관악구 봉천동 244-1,37.469055,126.958145,관악구,1078.0,41.46153846153846
ST-720,서울특별시 관악구 관악로 153,관악구 봉천동 979-3,37.479164,126.952583,관악구,1134.0,43.61538461538461
ST-72,서울특별시 영등포구 의사당대로 지하166,샛강역 1번출구 앞,37.517765,126.928413,영등포구,6376.0,245.23076923076923
ST-719,서울특별시 관악구 남부순환로 1889,관악구 봉천동 1693-38,37.478058,126.960495,관악구,1844.0,70.92307692307692
ST-718,서울특별시 관악구 은천로 107,관악구 봉천동 464-7,37.486774,126.947815,관악구,,
ST-717,서울특별시 관악구 남부순환로 지하 1822,관악구 봉천동 979-2,37.481705,126.950829,관악구,1870.0,71.92307692307692
ST-716,서울특별시 관악구 남부순환로 1427,관악구 신림동 564,37.481129,126.909431,관악구,,
ST-715,서울특별시 관악구 남부순환로 지하 1822,관악구 봉천동 979-2,37.481339,126.950645,관악구,2272.0,87.38461538461539
ST-714,서울특별시 관악구 봉천로 375,관악구 봉천동 975-18,37.483341,126.943199,관악구,3240.0,124.61538461538461
ST-713,서울특별시 관악구 신림로 40,관악구 신림동 808-133,37.475472,126.936455,관악구,,
ST-712,서울특별시 관악구 남현동 1060-12,,37.476089,126.981331,관악구,3180.0,122.3076923076923
ST-711,서울특별시 관악구 난곡로 317,신림동 538,37.4818,126.915237,관악구,,
ST-710,서울특별시 관악구 남부순환로163가길 20,신림동 483-14,37.485142,126.920563,관악구,,
ST-71,서울특별시 영등포구 의사당대로 166 샛강역,,37.517586,126.929619,영등포구,5236.0,201.3846153846154
ST-709,서울특별시 관악구 문성로 115,관악구 신림동 산 197-60,37.477776,126.916756,관악구,1566.0,60.23076923076923
ST-708,서울특별시 관악구 남부순환로 지하 1614,관악구 신림동 1467-10,37.484409,126.928909,관악구,,
ST-707,서울특별시 관악구 난곡로 99,관악구 신림동 666-30,37.464886,126.919479,관악구,1308.0,50.30769230769231
ST-706,서울특별시 관악구 보라매로 4,관악구 봉천동 985,37.489819,126.927727,관악구,,
ST-705,서울특별시 관악구 난곡로 210,관악구 신림동 614-25,37.473728,126.918404,관악구,3816.0,146.76923076923077
ST-704,서울특별시 관악구 난곡로 295,관악구 신림동 1475-64,37.480251,126.914604,관악구,2696.0,103.6923076923077
ST-703,서울특별시 관악구 관천로27길 2,신사동 우방아파트,37.489178,126.919273,관악구,3164.0,121.6923076923077
ST-702,서울특별시 관악구 신림동 1467-13,,37.484085,126.926888,관악구,18522.0,712.3846153846154
ST-701,서울특별시 동작구 장승배기로 26,상도동 201-38,37.500881,126.94175,동작구,,
ST-700,서울특별시 동작구 만양로 84,노량진동 118-14,37.510548,126.944847,동작구,,
ST-70,서울특별시 영등포구 국제금융로 86,롯데캐슬 앞,37.520088,126.932365,영등포구,5634.0,216.69230769230768
ST-7,서울특별시 마포구 양화로 48,394-95,37.550007,126.914825,마포구,2814.0,112.56
ST-699,서울특별시 동작구 노량진로 지하 130,노량진동 60-11,37.513248,126.939972,동작구,,
ST-698,서울특별시 동작구 흑석로 102,흑석동 86-181,37.50634,126.961037,동작구,,
ST-697,서울특별시 동작구 현충로 151,동작구 흑석동 28-3,37.506359,126.969078,동작구,,
ST-696,서울특별시 동작구 현충로 지하 220,동작구 동작동 203-5,37.503181,126.976089,동작구,,
ST-695,서울특별시 동작구 현충로 지하 220,동작구 동작동 326,37.503189,126.97715,동작구,,
ST-694,서울특별시 동작구 동작대로39길 22 이수힐스테이트,,37.494663,126.982445,동작구,,
ST-693,서울특별시 동작구 흑석로 47,동작구 흑석동 221-1,37.507042,126.959152,동작구,,
ST-692,서울특별시 동작구 현충로 지하 90,동작구 흑석동 2-28,37.50938,126.963615,동작구,,
ST-691,서울특별시 동작구 상도로 지하 272,동작구 상도1동 776,37.502178,126.948204,동작구,,
ST-690,서울특별시 동작구 상도로 지하 188,동작구 상도동 26-20,37.504498,126.938988,동작구,,
ST-69,서울특별시 영등포구 국제금융로 106 행진빌딩,,37.519131,126.933373,영등포구,2764.0,106.3076923076923
ST-689,서울특별시 동작구 보라매로5길 44,동작구 신대방동 395-61,37.492588,126.92524,동작구,,
ST-688,서울특별시 동작구 상도로 지하 76,동작구 대방동 406-10,37.499645,126.927094,동작구,,
ST-687,서울특별시 동작구 상도로 지하 188,동작구 노량진동 311-4,37.505852,126.939362,동작구,,
ST-686,서울특별시 동작구 여의대방로44길 20,동작구 대방동 503-2,37.509369,126.92807,동작구,,
ST-685,서울특별시 동작구 노량진로 74,동작구 대방동 47-3,37.512939,126.934242,동작구,,
ST-684,서울특별시 동작구 노량진로 지하 130,동작구 노량진동 67-2,37.51395,126.942978,동작구,,
ST-683,서울특별시 동작구 노량진로 지하 238,동작구 본동 344-10,37.512844,126.952469,동작구,,
ST-682,서울특별시 구로구 경인로 621,신도림동 413-2,37.506977,126.885773,구로구,,
ST-681,서울특별시 구로구 오류로8바길 34,구로구 오류동 33-145,37.497551,126.847252,구로구,,
ST-680,서울특별시 구로구 경인로20길 13,구로구 오류동 65-6,37.495029,126.843613,구로구,,
ST-68,서울특별시 영등포구 63로 45 여의도시범아파트,,37.51902,126.93689,영등포구,5022.0,193.15384615384616
ST-679,서울특별시 구로구 개봉로3길 87,구로구 개봉동 375-4,37.486061,126.852013,구로구,2318.0,92.72
ST-678,서울특별시 구로구 남부순환로 775 개봉푸르지오,,37.501705,126.847282,구로구,3858.0,154.32
ST-677,서울특별시 구로구 경인로 293,구로구 개봉동 139-4,37.497684,126.853729,구로구,1890.0,75.6
ST-676,서울특별시 구로구 고척로45길 1,,37.503815,126.851959,구로구,2158.0,86.32
ST-675,서울특별시 구로구 경인로 430,구로구 고척동 63-5,37.49947,126.868401,구로구,3666.0,146.64
ST-674,서울특별시 구로구 남부순환로 1299,구로구 가리봉동 127-30,37.478741,126.895096,구로구,2356.0,94.24
ST-673,서울특별시 구로구 새말로 73,구로구 구로동 50,37.504379,126.888298,구로구,3058.0,122.32
ST-672,서울특별시 구로구 새말로18길 39,구로구 구로동 50,37.4991,126.89135,구로구,,
ST-671,서울특별시 구로구 구로중앙로 48,구로구 구로동 65,37.494141,126.889984,구로구,1668.0,66.72
ST-670,서울특별시 구로구 구로중앙로 13,구로구 구로동 136-14,37.491032,126.892151,구로구,26.0,26.0
ST-67,서울특별시 영등포구 여의대방로 439,여의도초등학교 앞,37.522675,126.93779,영등포구,4944.0,190.15384615384616
ST-669,서울특별시 구로구 디지털로31길 120,구로구 구로동 772,37.4888,126.890663,구로구,5310.0,212.4
ST-668,서울특별시 구로구 시흥대로 577-2,구로구 구로동 1119,37.48494,126.901321,구로구,17264.0,690.56
ST-667,서울특별시 구로구 구로동로42길 43,구로구 구로동 454-92,37.497505,126.884377,구로구,864.0,34.56
ST-666,서울특별시 구로구 구일로 110,구로구 구로동 642-107,37.495285,126.872162,구로구,5128.0,205.12
ST-665,서울특별시 구로구 구일로2길 59,구로구 구로동 685-524,37.489632,126.876259,구로구,2888.0,115.52
ST-664,서울특별시 구로구 경인로 688,구로구 신도림동 348-1,37.50972,126.890099,구로구,15006.0,600.24
ST-663,서울특별시 구로구 경인로67길 160,구로구 신도림동 323-16,37.51424,126.882874,구로구,6662.0,266.48
ST-662,서울특별시 구로구 신도림로 40,구로구 신도림동 397-32,37.507332,126.87973,구로구,4302.0,172.08
ST-661,서울특별시 금천구 독산로54길 114,독산동 375-2,37.467403,126.908142,금천구,534.0,20.53846153846154
ST-660,서울특별시 금천구 독산동 727-1,,37.456726,126.893066,금천구,5600.0,215.3846153846154
ST-66,서울특별시 영등포구 국제금융로8길 2,NH농협은행 앞,37.522079,126.930367,영등포구,8430.0,324.2307692307692
ST-659,서울특별시 도봉구 도봉로 지하 486-1,쌍문동 83-7,37.647991,127.034111,도봉구,,
ST-658,서울특별시 도봉구 해등로 150,창동 723-10,37.65683,127.039848,도봉구,3912.0,150.46153846153845
ST-657,서울특별시 도봉구 도봉로 955,도봉동 637-1,37.68972,127.045197,도봉구,750.0,28.846153846153847
ST-656,서울특별시 도봉구 도봉로 지하 486-1,창동 703-6,37.647381,127.034218,도봉구,,
